2004-01,31
2004-02,33
2004-03,41
2004-04,49
2004-05,61
2004-06,67
2004-07,47
2004-08,34
2004-09,19
2004-10,17
2004-11,17
2004-12,20
2005-01,29
2005-02,33
2005-03,40
2005-04,50
2005-05,60
2005-06,72
2005-07,53
2005-08,32
2005-09,20
2005-10,19
2005-11,18
2005-12,19
2006-01,28
2006-02,34
2006-03,38
2006-04,47
2006-05,60
2006-06,75
2006-07,52
2006-08,30
2006-09,18
2006-10,16
2006-11,17
2006-12,17
2007-01,27
2007-02,30
2007-03,39
2007-04,46
2007-05,64
2007-06,73
2007-07,53
2007-08,31
2007-09,20
2007-10,16
2007-11,16
2007-12,18
2008-01,28
2008-02,32
2008-03,40
2008-04,52
2008-05,62
2008-06,89
2008-07,55
2008-08,42
2008-09,21
2008-10,17
2008-11,18
2008-12,19
2009-01,28
2009-02,33
2009-03,42
2009-04,47
2009-05,65
2009-06,74
2009-07,59
2009-08,39
2009-09,22
2009-10,18
2009-11,18
2009-12,20
2010-01,30
2010-02,35
2010-03,44
2010-04,51
2010-05,65
2010-06,78
2010-07,55
2010-08,34
2010-09,21
2010-10,17
2010-11,16
2010-12,17
2011-01,28
2011-02,32
2011-03,41
2011-04,49
2011-05,66
2011-06,92
2011-07,63
2011-08,39
2011-09,22
2011-10,18
2011-11,17
2011-12,18
2012-01,28
2012-02,31
2012-03,40
2012-04,50
2012-05,85
2012-06,91
2012-07,75
2012-08,44
2012-09,26
2012-10,17
2012-11,17
2012-12,17
2013-01,26
2013-02,30
2013-03,40
2013-04,52
2013-05,72
2013-06,95
2013-07,73
2013-08,42
2013-09,23
2013-10,18
2013-11,18
2013-12,19
2014-01,29
2014-02,37
2014-03,44
2014-04,54
2014-05,77
2014-06,96
2014-07,75
2014-08,46
2014-09,25
2014-10,20
2014-11,19
2014-12,20
2015-01,29
2015-02,32
2015-03,42
2015-04,52
2015-05,74
2015-06,92
2015-07,76
2015-08,54
2015-09,28
2015-10,20
2015-11,20
2015-12,21
2016-01,31
2016-02,38
2016-03,44
2016-04,55
2016-05,72
2016-06,100
2016-07,71
2016-08,60
2016-09,24
2016-10,18
2016-11,18
2016-12,19
2017-01,28
2017-02,33
2017-03,40
2017-04,51
2017-05,69
2017-06,93
2017-07,74
2017-08,43
2017-09,23
2017-10,18
2017-11,18
2017-12,19
2018-01,28
2018-02,36
2018-03,40
2018-04,50
2018-05,74
2018-06,91
2018-07,74
2018-08,43
2018-09,24
2018-10,18
2018-11,18
2018-12,20
2019-01,28
2019-02,32
2019-03,40
2019-04,53
2019-05,74
2019-06,93
2019-07,76
2019-08,44
2019-09,24
2019-10,23
2019-11,21
2019-12,20
2020-01,28
2020-02,34
2020-03,30
2020-04,35
2020-05,56
